2019-10-04 22:01:56,049 - root - INFO - epoch
2019-10-04 22:01:56,049 - root - INFO - 15
2019-10-04 22:01:56,049 - root - INFO - schedule_step
2019-10-04 22:01:56,049 - root - INFO - 4
2019-10-04 22:01:56,049 - root - INFO - batch_size
2019-10-04 22:01:56,049 - root - INFO - 64
2019-10-04 22:01:56,049 - root - INFO - test_batch_size
2019-10-04 22:01:56,049 - root - INFO - 128
2019-10-04 22:01:56,049 - root - INFO - num_workers
2019-10-04 22:01:56,049 - root - INFO - 16
2019-10-04 22:01:56,049 - root - INFO - eval_fre
2019-10-04 22:01:56,049 - root - INFO - 1
2019-10-04 22:01:56,049 - root - INFO - msg_fre
2019-10-04 22:01:56,049 - root - INFO - 10
2019-10-04 22:01:56,049 - root - INFO - save_fre
2019-10-04 22:01:56,049 - root - INFO - 1
2019-10-04 22:01:56,049 - root - INFO - name
2019-10-04 22:01:56,049 - root - INFO - temp
2019-10-04 22:01:56,049 - root - INFO - data_dir
2019-10-04 22:01:56,050 - root - INFO - /media/tiger/zzr/rsna
2019-10-04 22:01:56,050 - root - INFO - log_dir
2019-10-04 22:01:56,050 - root - INFO - ./logs
2019-10-04 22:01:56,050 - root - INFO - tensorboard_dir
2019-10-04 22:01:56,050 - root - INFO - ./tensorboard
2019-10-04 22:01:56,050 - root - INFO - model_out_dir
2019-10-04 22:01:56,050 - root - INFO - ./model_out
2019-10-04 22:01:56,050 - root - INFO - model_out_name
2019-10-04 22:01:56,050 - root - INFO - final_model.pth
2019-10-04 22:01:56,050 - root - INFO - seed
2019-10-04 22:01:56,050 - root - INFO - 5
2019-10-04 22:01:56,050 - root - INFO - predefinedModel
2019-10-04 22:01:56,050 - root - INFO - /media/tiger/zzr/rsna_script/model_out/191004-003700_temp/out_1.pth
2019-10-04 22:01:56,050 - root - INFO - unique_name
2019-10-04 22:01:56,050 - root - INFO - 191004-220156_temp
2019-10-04 22:01:56,050 - root - INFO - sub_tensorboard_dir
2019-10-04 22:01:56,050 - root - INFO - ./tensorboard/191004-220156_temp
2019-10-04 22:01:56,050 - root - INFO - sub_model_out_dir
2019-10-04 22:01:56,050 - root - INFO - ./model_out/191004-220156_temp
2019-10-04 22:45:21,076 - root - INFO - epoch:0. iter/total_iter:2720/158025. lr:0.00100. loss:0.1667. spend/global_spend:14.6337/0:43:09. eta:1 day, 17:03:49
2019-10-04 22:45:25,809 - root - INFO - epoch:0. iter/total_iter:2730/158025. lr:0.00100. loss:0.1395. spend/global_spend:4.7338/0:43:13. eta:1 day, 16:59:07
2019-10-04 22:45:37,550 - root - INFO - epoch:0. iter/total_iter:2740/158025. lr:0.00100. loss:0.1617. spend/global_spend:11.7405/0:43:25. eta:1 day, 17:01:05
2019-10-04 22:45:53,291 - root - INFO - epoch:0. iter/total_iter:2750/158025. lr:0.00100. loss:0.1506. spend/global_spend:15.7411/0:43:41. eta:1 day, 17:06:47
2019-10-04 22:45:57,934 - root - INFO - epoch:0. iter/total_iter:2760/158025. lr:0.00100. loss:0.1368. spend/global_spend:4.6430/0:43:45. eta:1 day, 17:02:02
2019-10-04 22:46:12,683 - root - INFO - epoch:0. iter/total_iter:2770/158025. lr:0.00100. loss:0.1478. spend/global_spend:14.7488/0:44:00. eta:1 day, 17:06:46
2019-10-04 22:46:24,670 - root - INFO - epoch:0. iter/total_iter:2780/158025. lr:0.00100. loss:0.1623. spend/global_spend:11.9872/0:44:12. eta:1 day, 17:08:54
2019-10-04 22:46:31,329 - root - INFO - epoch:0. iter/total_iter:2790/158025. lr:0.00100. loss:0.1456. spend/global_spend:6.6591/0:44:19. eta:1 day, 17:06:04
2019-10-04 22:46:45,999 - root - INFO - epoch:0. iter/total_iter:2800/158025. lr:0.00100. loss:0.1532. spend/global_spend:14.6699/0:44:33. eta:1 day, 17:10:39
2019-10-04 22:46:50,653 - root - INFO - epoch:0. iter/total_iter:2810/158025. lr:0.00100. loss:0.1433. spend/global_spend:4.6538/0:44:38. eta:1 day, 17:05:59
2019-10-04 22:47:06,725 - root - INFO - epoch:0. iter/total_iter:2820/158025. lr:0.00100. loss:0.1645. spend/global_spend:16.0720/0:44:54. eta:1 day, 17:11:50
2019-10-04 22:47:22,476 - root - INFO - epoch:0. iter/total_iter:2830/158025. lr:0.00100. loss:0.1494. spend/global_spend:15.7513/0:45:10. eta:1 day, 17:17:20
2019-10-04 22:47:27,124 - root - INFO - epoch:0. iter/total_iter:2840/158025. lr:0.00100. loss:0.1510. spend/global_spend:4.6477/0:45:15. eta:1 day, 17:12:41
2019-10-04 22:47:40,967 - root - INFO - epoch:0. iter/total_iter:2850/158025. lr:0.00100. loss:0.1443. spend/global_spend:13.8432/0:45:28. eta:1 day, 17:16:24
2019-10-04 22:47:55,598 - root - INFO - epoch:0. iter/total_iter:2860/158025. lr:0.00100. loss:0.1645. spend/global_spend:14.6311/0:45:43. eta:1 day, 17:20:49
2019-10-04 22:48:00,226 - root - INFO - epoch:0. iter/total_iter:2870/158025. lr:0.00100. loss:0.1607. spend/global_spend:4.6276/0:45:48. eta:1 day, 17:16:11
2019-10-04 22:48:17,048 - root - INFO - epoch:0. iter/total_iter:2880/158025. lr:0.00100. loss:0.1603. spend/global_spend:16.8227/0:46:05. eta:1 day, 17:22:32
2019-10-04 22:48:21,717 - root - INFO - epoch:0. iter/total_iter:2890/158025. lr:0.00100. loss:0.1630. spend/global_spend:4.6685/0:46:09. eta:1 day, 17:17:58
2019-10-04 22:48:36,982 - root - INFO - epoch:0. iter/total_iter:2900/158025. lr:0.00100. loss:0.1473. spend/global_spend:15.2653/0:46:24. eta:1 day, 17:22:52
2019-10-04 22:48:51,620 - root - INFO - epoch:0. iter/total_iter:2910/158025. lr:0.00100. loss:0.1575. spend/global_spend:14.6380/0:46:39. eta:1 day, 17:27:11
2019-10-04 22:48:56,267 - root - INFO - epoch:0. iter/total_iter:2920/158025. lr:0.00100. loss:0.1412. spend/global_spend:4.6467/0:46:44. eta:1 day, 17:22:37
2019-10-04 22:49:11,935 - root - INFO - epoch:0. iter/total_iter:2930/158025. lr:0.00100. loss:0.1425. spend/global_spend:15.6684/0:46:59. eta:1 day, 17:27:48
2019-10-04 22:49:27,965 - root - INFO - epoch:0. iter/total_iter:2940/158025. lr:0.00100. loss:0.1437. spend/global_spend:16.0303/0:47:15. eta:1 day, 17:33:17
2019-10-04 22:49:32,608 - root - INFO - epoch:0. iter/total_iter:2950/158025. lr:0.00100. loss:0.1621. spend/global_spend:4.6426/0:47:20. eta:1 day, 17:28:44
2019-10-04 22:49:49,668 - root - INFO - epoch:0. iter/total_iter:2960/158025. lr:0.00100. loss:0.1380. spend/global_spend:17.0602/0:47:37. eta:1 day, 17:35:04
2019-10-04 22:49:54,301 - root - INFO - epoch:0. iter/total_iter:2970/158025. lr:0.00100. loss:0.1266. spend/global_spend:4.6323/0:47:42. eta:1 day, 17:30:32
2019-10-04 22:50:12,295 - root - INFO - epoch:0. iter/total_iter:2980/158025. lr:0.00100. loss:0.1372. spend/global_spend:17.9888/0:48:00. eta:1 day, 17:37:37
2019-10-04 22:50:24,421 - root - INFO - epoch:0. iter/total_iter:2990/158025. lr:0.00100. loss:0.1723. spend/global_spend:12.1316/0:48:12. eta:1 day, 17:39:35
2019-10-04 22:50:29,047 - root - INFO - epoch:0. iter/total_iter:3000/158025. lr:0.00100. loss:0.1861. spend/global_spend:4.6255/0:48:17. eta:1 day, 17:35:04
2019-10-04 22:50:45,809 - root - INFO - epoch:0. iter/total_iter:3010/158025. lr:0.00100. loss:0.1544. spend/global_spend:16.7622/0:48:33. eta:1 day, 17:41:01
2019-10-04 22:50:59,833 - root - INFO - epoch:0. iter/total_iter:3020/158025. lr:0.00100. loss:0.1616. spend/global_spend:14.0243/0:48:47. eta:1 day, 17:44:34
2019-10-04 22:51:04,434 - root - INFO - epoch:0. iter/total_iter:3030/158025. lr:0.00100. loss:0.1515. spend/global_spend:4.6005/0:48:52. eta:1 day, 17:40:04
2019-10-04 22:51:21,877 - root - INFO - epoch:0. iter/total_iter:3040/158025. lr:0.00100. loss:0.1510. spend/global_spend:17.4432/0:49:09. eta:1 day, 17:46:30
2019-10-04 22:51:26,508 - root - INFO - epoch:0. iter/total_iter:3050/158025. lr:0.00100. loss:0.1646. spend/global_spend:4.6317/0:49:14. eta:1 day, 17:42:02
2019-10-04 22:51:40,670 - root - INFO - epoch:0. iter/total_iter:3060/158025. lr:0.00100. loss:0.1408. spend/global_spend:14.1612/0:49:28. eta:1 day, 17:45:39
2019-10-04 22:51:55,979 - root - INFO - epoch:0. iter/total_iter:3070/158025. lr:0.00100. loss:0.1617. spend/global_spend:15.3093/0:49:43. eta:1 day, 17:50:13
2019-10-04 22:52:00,586 - root - INFO - epoch:0. iter/total_iter:3080/158025. lr:0.00100. loss:0.1419. spend/global_spend:4.6072/0:49:48. eta:1 day, 17:45:46
2019-10-04 22:52:17,156 - root - INFO - epoch:0. iter/total_iter:3090/158025. lr:0.00100. loss:0.1459. spend/global_spend:16.5683/0:50:05. eta:1 day, 17:51:20
2019-10-04 22:52:34,254 - root - INFO - epoch:0. iter/total_iter:3100/158025. lr:0.00100. loss:0.1690. spend/global_spend:17.0991/0:50:22. eta:1 day, 17:57:19
2019-10-04 22:52:38,869 - root - INFO - epoch:0. iter/total_iter:3110/158025. lr:0.00100. loss:0.1401. spend/global_spend:4.6159/0:50:26. eta:1 day, 17:52:53
2019-10-04 22:52:56,942 - root - INFO - epoch:0. iter/total_iter:3120/158025. lr:0.00100. loss:0.1639. spend/global_spend:18.0725/0:50:44. eta:1 day, 17:59:38
2019-10-04 22:53:01,552 - root - INFO - epoch:0. iter/total_iter:3130/158025. lr:0.00100. loss:0.1533. spend/global_spend:4.6102/0:50:49. eta:1 day, 17:55:13
2019-10-04 22:53:16,820 - root - INFO - epoch:0. iter/total_iter:3140/158025. lr:0.00100. loss:0.1487. spend/global_spend:15.2675/0:51:04. eta:1 day, 17:59:36
2019-10-04 22:53:31,366 - root - INFO - epoch:0. iter/total_iter:3150/158025. lr:0.00100. loss:0.1867. spend/global_spend:14.5459/0:51:19. eta:1 day, 18:03:22
2019-10-04 22:53:35,993 - root - INFO - epoch:0. iter/total_iter:3160/158025. lr:0.00100. loss:0.1677. spend/global_spend:4.6271/0:51:23. eta:1 day, 17:58:59
2019-10-04 22:53:49,229 - root - INFO - epoch:0. iter/total_iter:3170/158025. lr:0.00100. loss:0.1286. spend/global_spend:13.2359/0:51:37. eta:1 day, 18:01:39
2019-10-04 22:54:07,824 - root - INFO - epoch:0. iter/total_iter:3180/158025. lr:0.00100. loss:0.1430. spend/global_spend:18.5953/0:51:55. eta:1 day, 18:08:39
2019-10-04 22:54:12,433 - root - INFO - epoch:0. iter/total_iter:3190/158025. lr:0.00100. loss:0.1311. spend/global_spend:4.6089/0:52:00. eta:1 day, 18:04:18
2019-10-04 22:54:26,626 - root - INFO - epoch:0. iter/total_iter:3200/158025. lr:0.00100. loss:0.1722. spend/global_spend:14.1933/0:52:14. eta:1 day, 18:07:41
2019-10-04 22:54:31,279 - root - INFO - epoch:0. iter/total_iter:3210/158025. lr:0.00100. loss:0.1524. spend/global_spend:4.6527/0:52:19. eta:1 day, 18:03:24
2019-10-04 22:54:48,782 - root - INFO - epoch:0. iter/total_iter:3220/158025. lr:0.00100. loss:0.1575. spend/global_spend:17.5033/0:52:36. eta:1 day, 18:09:25
2019-10-04 22:55:03,332 - root - INFO - epoch:0. iter/total_iter:3230/158025. lr:0.00100. loss:0.1656. spend/global_spend:14.5496/0:52:51. eta:1 day, 18:13:03
2019-10-04 22:55:07,947 - root - INFO - epoch:0. iter/total_iter:3240/158025. lr:0.00100. loss:0.1527. spend/global_spend:4.6149/0:52:55. eta:1 day, 18:08:44
2019-10-04 22:55:23,848 - root - INFO - epoch:0. iter/total_iter:3250/158025. lr:0.00100. loss:0.1416. spend/global_spend:15.9015/0:53:11. eta:1 day, 18:13:25
2019-10-04 22:55:40,202 - root - INFO - epoch:0. iter/total_iter:3260/158025. lr:0.00100. loss:0.1455. spend/global_spend:16.3534/0:53:28. eta:1 day, 18:18:25
2019-10-04 22:55:44,867 - root - INFO - epoch:0. iter/total_iter:3270/158025. lr:0.00100. loss:0.1903. spend/global_spend:4.6658/0:53:32. eta:1 day, 18:14:11
2019-10-04 22:56:03,830 - root - INFO - epoch:0. iter/total_iter:3280/158025. lr:0.00100. loss:0.1653. spend/global_spend:18.9623/0:53:51. eta:1 day, 18:21:12
2019-10-04 22:56:08,461 - root - INFO - epoch:0. iter/total_iter:3290/158025. lr:0.00100. loss:0.1542. spend/global_spend:4.6317/0:53:56. eta:1 day, 18:16:56
2019-10-04 22:56:24,416 - root - INFO - epoch:0. iter/total_iter:3300/158025. lr:0.00100. loss:0.1608. spend/global_spend:15.9547/0:54:12. eta:1 day, 18:21:33
2019-10-04 22:56:42,447 - root - INFO - epoch:0. iter/total_iter:3310/158025. lr:0.00100. loss:0.1461. spend/global_spend:18.0307/0:54:30. eta:1 day, 18:27:46
2019-10-04 22:56:47,127 - root - INFO - epoch:0. iter/total_iter:3320/158025. lr:0.00100. loss:0.1376. spend/global_spend:4.6799/0:54:35. eta:1 day, 18:23:33
2019-10-04 22:57:00,285 - root - INFO - epoch:0. iter/total_iter:3330/158025. lr:0.00100. loss:0.1655. spend/global_spend:13.1585/0:54:48. eta:1 day, 18:25:57
2019-10-04 22:57:14,534 - root - INFO - epoch:0. iter/total_iter:3340/158025. lr:0.00100. loss:0.1589. spend/global_spend:14.2490/0:55:02. eta:1 day, 18:29:09
2019-10-04 22:57:19,181 - root - INFO - epoch:0. iter/total_iter:3350/158025. lr:0.00100. loss:0.1579. spend/global_spend:4.6466/0:55:07. eta:1 day, 18:24:57
2019-10-04 22:57:33,024 - root - INFO - epoch:0. iter/total_iter:3360/158025. lr:0.00100. loss:0.1500. spend/global_spend:13.8434/0:55:21. eta:1 day, 18:27:50
2019-10-04 22:57:37,805 - root - INFO - epoch:0. iter/total_iter:3370/158025. lr:0.00100. loss:0.1618. spend/global_spend:4.7806/0:55:25. eta:1 day, 18:23:46
2019-10-04 22:57:56,456 - root - INFO - epoch:0. iter/total_iter:3380/158025. lr:0.00100. loss:0.1563. spend/global_spend:18.6506/0:55:44. eta:1 day, 18:30:18
2019-10-04 22:58:15,366 - root - INFO - epoch:0. iter/total_iter:3390/158025. lr:0.00100. loss:0.1596. spend/global_spend:18.9112/0:56:03. eta:1 day, 18:37:00
2019-10-04 22:58:20,000 - root - INFO - epoch:0. iter/total_iter:3400/158025. lr:0.00100. loss:0.1540. spend/global_spend:4.6308/0:56:07. eta:1 day, 18:32:49
2019-10-04 22:58:33,325 - root - INFO - epoch:0. iter/total_iter:3410/158025. lr:0.00100. loss:0.1544. spend/global_spend:13.3281/0:56:21. eta:1 day, 18:35:14
2019-10-04 22:58:49,644 - root - INFO - epoch:0. iter/total_iter:3420/158025. lr:0.00100. loss:0.1598. spend/global_spend:16.3185/0:56:37. eta:1 day, 18:39:54
2019-10-04 22:58:54,252 - root - INFO - epoch:0. iter/total_iter:3430/158025. lr:0.00100. loss:0.1532. spend/global_spend:4.6075/0:56:42. eta:1 day, 18:35:44
2019-10-04 22:59:10,646 - root - INFO - epoch:0. iter/total_iter:3440/158025. lr:0.00100. loss:0.1439. spend/global_spend:16.3941/0:56:58. eta:1 day, 18:40:25
2019-10-04 22:59:15,300 - root - INFO - epoch:0. iter/total_iter:3450/158025. lr:0.00100. loss:0.1609. spend/global_spend:4.6544/0:57:03. eta:1 day, 18:36:18
2019-10-04 22:59:31,009 - root - INFO - epoch:0. iter/total_iter:3460/158025. lr:0.00100. loss:0.1408. spend/global_spend:15.7095/0:57:19. eta:1 day, 18:40:27
2019-10-04 22:59:42,337 - root - INFO - epoch:0. iter/total_iter:3470/158025. lr:0.00100. loss:0.1579. spend/global_spend:11.3278/0:57:30. eta:1 day, 18:41:19
2019-10-04 22:59:50,365 - root - INFO - epoch:0. iter/total_iter:3480/158025. lr:0.00100. loss:0.1586. spend/global_spend:8.0282/0:57:38. eta:1 day, 18:39:44
2019-10-04 23:00:04,166 - root - INFO - epoch:0. iter/total_iter:3490/158025. lr:0.00100. loss:0.1675. spend/global_spend:13.8001/0:57:52. eta:1 day, 18:42:25
2019-10-04 23:00:15,959 - root - INFO - epoch:0. iter/total_iter:3500/158025. lr:0.00100. loss:0.1753. spend/global_spend:11.7933/0:58:03. eta:1 day, 18:43:36
2019-10-04 23:00:26,859 - root - INFO - epoch:0. iter/total_iter:3510/158025. lr:0.00100. loss:0.1527. spend/global_spend:10.8997/0:58:14. eta:1 day, 18:44:08
2019-10-04 23:00:43,521 - root - INFO - epoch:0. iter/total_iter:3520/158025. lr:0.00100. loss:0.1385. spend/global_spend:16.6627/0:58:31. eta:1 day, 18:48:52
2019-10-04 23:00:48,144 - root - INFO - epoch:0. iter/total_iter:3530/158025. lr:0.00100. loss:0.1491. spend/global_spend:4.6232/0:58:36. eta:1 day, 18:44:48
2019-10-04 23:01:04,938 - root - INFO - epoch:0. iter/total_iter:3540/158025. lr:0.00100. loss:0.1720. spend/global_spend:16.7938/0:58:52. eta:1 day, 18:49:36
2019-10-04 23:01:22,537 - root - INFO - epoch:0. iter/total_iter:3550/158025. lr:0.00100. loss:0.1541. spend/global_spend:17.5989/0:59:10. eta:1 day, 18:54:58
2019-10-04 23:01:27,150 - root - INFO - epoch:0. iter/total_iter:3560/158025. lr:0.00100. loss:0.1531. spend/global_spend:4.6129/0:59:15. eta:1 day, 18:50:54
2019-10-04 23:01:43,584 - root - INFO - epoch:0. iter/total_iter:3570/158025. lr:0.00100. loss:0.1611. spend/global_spend:16.4344/0:59:31. eta:1 day, 18:55:23
2019-10-04 23:02:01,116 - root - INFO - epoch:0. iter/total_iter:3580/158025. lr:0.00100. loss:0.1464. spend/global_spend:17.5311/0:59:49. eta:1 day, 19:00:38
2019-10-04 23:02:06,664 - root - INFO - epoch:0. iter/total_iter:3590/158025. lr:0.00100. loss:0.1530. spend/global_spend:5.5483/0:59:54. eta:1 day, 18:57:15
2019-10-04 23:02:22,407 - root - INFO - epoch:0. iter/total_iter:3600/158025. lr:0.00100. loss:0.1745. spend/global_spend:15.7436/1:00:10. eta:1 day, 19:01:11
2019-10-04 23:02:32,744 - root - INFO - epoch:0. iter/total_iter:3610/158025. lr:0.00100. loss:0.1494. spend/global_spend:10.3366/1:00:20. eta:1 day, 19:01:14
2019-10-04 23:02:47,552 - root - INFO - epoch:0. iter/total_iter:3620/158025. lr:0.00100. loss:0.1610. spend/global_spend:14.8075/1:00:35. eta:1 day, 19:04:28
2019-10-04 23:03:02,905 - root - INFO - epoch:0. iter/total_iter:3630/158025. lr:0.00100. loss:0.1437. spend/global_spend:15.3537/1:00:50. eta:1 day, 19:08:04
2019-10-04 23:03:09,092 - root - INFO - epoch:0. iter/total_iter:3640/158025. lr:0.00100. loss:0.1318. spend/global_spend:6.1867/1:00:57. eta:1 day, 19:05:09
2019-10-04 23:03:24,710 - root - INFO - epoch:0. iter/total_iter:3650/158025. lr:0.00100. loss:0.1593. spend/global_spend:15.6185/1:01:12. eta:1 day, 19:08:55
2019-10-04 23:03:42,475 - root - INFO - epoch:0. iter/total_iter:3660/158025. lr:0.00100. loss:0.1444. spend/global_spend:17.7650/1:01:30. eta:1 day, 19:14:10
2019-10-04 23:03:47,289 - root - INFO - epoch:0. iter/total_iter:3670/158025. lr:0.00100. loss:0.1514. spend/global_spend:4.8136/1:01:35. eta:1 day, 19:10:18
2019-10-04 23:04:02,796 - root - INFO - epoch:0. iter/total_iter:3680/158025. lr:0.00100. loss:0.1483. spend/global_spend:15.5067/1:01:50. eta:1 day, 19:13:56
2019-10-04 23:04:09,024 - root - INFO - epoch:0. iter/total_iter:3690/158025. lr:0.00100. loss:0.1766. spend/global_spend:6.2288/1:01:57. eta:1 day, 19:11:05
2019-10-04 23:04:26,047 - root - INFO - epoch:0. iter/total_iter:3700/158025. lr:0.00100. loss:0.1388. spend/global_spend:17.0227/1:02:14. eta:1 day, 19:15:44
2019-10-04 23:04:38,573 - root - INFO - epoch:0. iter/total_iter:3710/158025. lr:0.00100. loss:0.1687. spend/global_spend:12.5259/1:02:26. eta:1 day, 19:17:16
2019-10-04 23:04:47,921 - root - INFO - epoch:0. iter/total_iter:3720/158025. lr:0.00100. loss:0.1607. spend/global_spend:9.3478/1:02:35. eta:1 day, 19:16:34
2019-10-04 23:05:02,625 - root - INFO - epoch:0. iter/total_iter:3730/158025. lr:0.00100. loss:0.1543. spend/global_spend:14.7040/1:02:50. eta:1 day, 19:19:35
2019-10-04 23:05:16,813 - root - INFO - epoch:0. iter/total_iter:3740/158025. lr:0.00100. loss:0.1465. spend/global_spend:14.1876/1:03:04. eta:1 day, 19:22:13
2019-10-04 23:05:27,089 - root - INFO - epoch:0. iter/total_iter:3750/158025. lr:0.00100. loss:0.1497. spend/global_spend:10.2762/1:03:15. eta:1 day, 19:22:09
2019-10-04 23:05:46,025 - root - INFO - epoch:0. iter/total_iter:3760/158025. lr:0.00100. loss:0.1646. spend/global_spend:18.9360/1:03:34. eta:1 day, 19:28:01
2019-10-04 23:05:50,631 - root - INFO - epoch:0. iter/total_iter:3770/158025. lr:0.00100. loss:0.1456. spend/global_spend:4.6060/1:03:38. eta:1 day, 19:24:04
2019-10-04 23:06:05,998 - root - INFO - epoch:0. iter/total_iter:3780/158025. lr:0.00100. loss:0.1483. spend/global_spend:15.3674/1:03:53. eta:1 day, 19:27:28
2019-10-04 23:06:15,102 - root - INFO - epoch:0. iter/total_iter:3790/158025. lr:0.00100. loss:0.1519. spend/global_spend:9.1037/1:04:03. eta:1 day, 19:26:35
2019-10-04 23:06:29,174 - root - INFO - epoch:0. iter/total_iter:3800/158025. lr:0.00100. loss:0.1525. spend/global_spend:14.0725/1:04:17. eta:1 day, 19:29:05
2019-10-04 23:06:47,206 - root - INFO - epoch:0. iter/total_iter:3810/158025. lr:0.00100. loss:0.1492. spend/global_spend:18.0317/1:04:35. eta:1 day, 19:34:14
2019-10-04 23:06:51,802 - root - INFO - epoch:0. iter/total_iter:3820/158025. lr:0.00100. loss:0.1449. spend/global_spend:4.5960/1:04:39. eta:1 day, 19:30:18
2019-10-04 23:07:11,567 - root - INFO - epoch:0. iter/total_iter:3830/158025. lr:0.00100. loss:0.1486. spend/global_spend:19.7653/1:04:59. eta:1 day, 19:36:35
2019-10-04 23:07:31,988 - root - INFO - epoch:0. iter/total_iter:3840/158025. lr:0.00100. loss:0.1518. spend/global_spend:20.4206/1:05:19. eta:1 day, 19:43:16
2019-10-04 23:07:36,586 - root - INFO - epoch:0. iter/total_iter:3850/158025. lr:0.00100. loss:0.1539. spend/global_spend:4.5983/1:05:24. eta:1 day, 19:39:21
2019-10-04 23:07:52,394 - root - INFO - epoch:0. iter/total_iter:3860/158025. lr:0.00100. loss:0.1546. spend/global_spend:15.8062/1:05:40. eta:1 day, 19:42:55
2019-10-04 23:07:57,046 - root - INFO - epoch:0. iter/total_iter:3870/158025. lr:0.00100. loss:0.1761. spend/global_spend:4.6541/1:05:45. eta:1 day, 19:39:04
2019-10-04 23:08:13,319 - root - INFO - epoch:0. iter/total_iter:3880/158025. lr:0.00100. loss:0.1511. spend/global_spend:16.2720/1:06:01. eta:1 day, 19:42:55
2019-10-04 23:08:28,812 - root - INFO - epoch:0. iter/total_iter:3890/158025. lr:0.00100. loss:0.1650. spend/global_spend:15.4933/1:06:16. eta:1 day, 19:46:14
2019-10-04 23:08:33,411 - root - INFO - epoch:0. iter/total_iter:3900/158025. lr:0.00100. loss:0.1558. spend/global_spend:4.5993/1:06:21. eta:1 day, 19:42:22
2019-10-04 23:08:54,298 - root - INFO - epoch:0. iter/total_iter:3910/158025. lr:0.00100. loss:0.1474. spend/global_spend:20.8872/1:06:42. eta:1 day, 19:49:12
2019-10-04 23:09:12,219 - root - INFO - epoch:0. iter/total_iter:3920/158025. lr:0.00100. loss:0.1397. spend/global_spend:17.9209/1:07:00. eta:1 day, 19:54:04
2019-10-04 23:09:16,828 - root - INFO - epoch:0. iter/total_iter:3930/158025. lr:0.00100. loss:0.1418. spend/global_spend:4.6085/1:07:04. eta:1 day, 19:50:13
2019-10-04 23:09:31,367 - root - INFO - epoch:0. iter/total_iter:3940/158025. lr:0.00100. loss:0.1511. spend/global_spend:14.5394/1:07:19. eta:1 day, 19:52:50
2019-10-04 23:09:35,999 - root - INFO - epoch:0. iter/total_iter:3950/158025. lr:0.00100. loss:0.1441. spend/global_spend:4.6318/1:07:23. eta:1 day, 19:49:01
2019-10-04 23:09:54,316 - root - INFO - epoch:0. iter/total_iter:3960/158025. lr:0.00100. loss:0.1562. spend/global_spend:18.3163/1:07:42. eta:1 day, 19:54:05
2019-10-04 23:10:10,969 - root - INFO - epoch:0. iter/total_iter:3970/158025. lr:0.00100. loss:0.1601. spend/global_spend:16.6537/1:07:58. eta:1 day, 19:58:03
2019-10-04 23:10:15,600 - root - INFO - epoch:0. iter/total_iter:3980/158025. lr:0.00100. loss:0.1551. spend/global_spend:4.6304/1:08:03. eta:1 day, 19:54:14
2019-10-04 23:10:30,735 - root - INFO - epoch:0. iter/total_iter:3990/158025. lr:0.00100. loss:0.1640. spend/global_spend:15.1356/1:08:18. eta:1 day, 19:57:12
2019-10-04 23:10:50,405 - root - INFO - epoch:0. iter/total_iter:4000/158025. lr:0.00100. loss:0.1519. spend/global_spend:19.6705/1:08:38. eta:1 day, 20:03:04
2019-10-04 23:10:55,005 - root - INFO - epoch:0. iter/total_iter:4010/158025. lr:0.00100. loss:0.1487. spend/global_spend:4.5999/1:08:43. eta:1 day, 19:59:15
2019-10-04 23:11:10,154 - root - INFO - epoch:0. iter/total_iter:4020/158025. lr:0.00100. loss:0.1543. spend/global_spend:15.1486/1:08:58. eta:1 day, 20:02:11
2019-10-04 23:11:14,796 - root - INFO - epoch:0. iter/total_iter:4030/158025. lr:0.00100. loss:0.1598. spend/global_spend:4.6421/1:09:02. eta:1 day, 19:58:25
2019-10-04 23:11:31,080 - root - INFO - epoch:0. iter/total_iter:4040/158025. lr:0.00100. loss:0.1490. spend/global_spend:16.2835/1:09:19. eta:1 day, 20:02:03
2019-10-04 23:11:49,360 - root - INFO - epoch:0. iter/total_iter:4050/158025. lr:0.00100. loss:0.1725. spend/global_spend:18.2803/1:09:37. eta:1 day, 20:06:56
2019-10-04 23:11:53,989 - root - INFO - epoch:0. iter/total_iter:4060/158025. lr:0.00100. loss:0.1528. spend/global_spend:4.6291/1:09:41. eta:1 day, 20:03:11
2019-10-04 23:12:10,719 - root - INFO - epoch:0. iter/total_iter:4070/158025. lr:0.00100. loss:0.1524. spend/global_spend:16.7295/1:09:58. eta:1 day, 20:07:03
2019-10-04 23:12:30,203 - root - INFO - epoch:0. iter/total_iter:4080/158025. lr:0.00100. loss:0.1493. spend/global_spend:19.4837/1:10:18. eta:1 day, 20:12:39
2019-10-04 23:12:34,796 - root - INFO - epoch:0. iter/total_iter:4090/158025. lr:0.00100. loss:0.1439. spend/global_spend:4.5939/1:10:22. eta:1 day, 20:08:52
2019-10-04 23:12:52,158 - root - INFO - epoch:0. iter/total_iter:4100/158025. lr:0.00100. loss:0.1432. spend/global_spend:17.3620/1:10:40. eta:1 day, 20:13:06
2019-10-04 23:12:56,772 - root - INFO - epoch:0. iter/total_iter:4110/158025. lr:0.00100. loss:0.1567. spend/global_spend:4.6143/1:10:44. eta:1 day, 20:09:21
2019-10-04 23:13:11,136 - root - INFO - epoch:0. iter/total_iter:4120/158025. lr:0.00100. loss:0.1395. spend/global_spend:14.3633/1:10:59. eta:1 day, 20:11:42
