2019-10-04 12:04:11,365 - root - INFO - epoch
2019-10-04 12:04:11,365 - root - INFO - 15
2019-10-04 12:04:11,365 - root - INFO - schedule_step
2019-10-04 12:04:11,365 - root - INFO - 4
2019-10-04 12:04:11,365 - root - INFO - batch_size
2019-10-04 12:04:11,365 - root - INFO - 64
2019-10-04 12:04:11,365 - root - INFO - test_batch_size
2019-10-04 12:04:11,365 - root - INFO - 128
2019-10-04 12:04:11,365 - root - INFO - num_workers
2019-10-04 12:04:11,365 - root - INFO - 16
2019-10-04 12:04:11,365 - root - INFO - eval_fre
2019-10-04 12:04:11,365 - root - INFO - 1
2019-10-04 12:04:11,365 - root - INFO - msg_fre
2019-10-04 12:04:11,365 - root - INFO - 10
2019-10-04 12:04:11,365 - root - INFO - save_fre
2019-10-04 12:04:11,365 - root - INFO - 1
2019-10-04 12:04:11,365 - root - INFO - name
2019-10-04 12:04:11,365 - root - INFO - temp
2019-10-04 12:04:11,365 - root - INFO - data_dir
2019-10-04 12:04:11,365 - root - INFO - /media/tiger/zzr/rsna
2019-10-04 12:04:11,365 - root - INFO - log_dir
2019-10-04 12:04:11,366 - root - INFO - ./logs
2019-10-04 12:04:11,366 - root - INFO - tensorboard_dir
2019-10-04 12:04:11,366 - root - INFO - ./tensorboard
2019-10-04 12:04:11,366 - root - INFO - model_out_dir
2019-10-04 12:04:11,366 - root - INFO - ./model_out
2019-10-04 12:04:11,366 - root - INFO - model_out_name
2019-10-04 12:04:11,366 - root - INFO - final_model.pth
2019-10-04 12:04:11,366 - root - INFO - seed
2019-10-04 12:04:11,366 - root - INFO - 5
2019-10-04 12:04:11,366 - root - INFO - predefinedModel
2019-10-04 12:04:11,366 - root - INFO - /media/tiger/zzr/rsna_script/model_out/191004-003700_temp/out_1.pth
2019-10-04 12:04:11,366 - root - INFO - unique_name
2019-10-04 12:04:11,366 - root - INFO - 191004-120411_temp
2019-10-04 12:04:11,366 - root - INFO - sub_tensorboard_dir
2019-10-04 12:04:11,366 - root - INFO - ./tensorboard/191004-120411_temp
2019-10-04 12:04:11,366 - root - INFO - sub_model_out_dir
2019-10-04 12:04:11,366 - root - INFO - ./model_out/191004-120411_temp
2019-10-04 14:05:54,109 - root - INFO - epoch:0. iter/total_iter:6470/158025. lr:0.00100. loss:0.1152. spend/global_spend:9.6098/2:01:26. eta:1 day, 23:24:39
2019-10-04 14:06:10,253 - root - INFO - epoch:0. iter/total_iter:6480/158025. lr:0.00100. loss:0.1713. spend/global_spend:16.1436/2:01:42. eta:1 day, 23:26:22
2019-10-04 14:06:25,889 - root - INFO - epoch:0. iter/total_iter:6490/158025. lr:0.00100. loss:0.1431. spend/global_spend:15.6360/2:01:58. eta:1 day, 23:27:53
2019-10-04 14:06:34,908 - root - INFO - epoch:0. iter/total_iter:6500/158025. lr:0.00100. loss:0.1371. spend/global_spend:9.0195/2:02:07. eta:1 day, 23:26:49
2019-10-04 14:06:52,628 - root - INFO - epoch:0. iter/total_iter:6510/158025. lr:0.00100. loss:0.1455. spend/global_spend:17.7200/2:02:24. eta:1 day, 23:29:08
2019-10-04 14:06:57,365 - root - INFO - epoch:0. iter/total_iter:6520/158025. lr:0.00100. loss:0.1312. spend/global_spend:4.7369/2:02:29. eta:1 day, 23:26:24
2019-10-04 14:07:15,696 - root - INFO - epoch:0. iter/total_iter:6530/158025. lr:0.00100. loss:0.1450. spend/global_spend:18.3312/2:02:48. eta:1 day, 23:28:57
2019-10-04 14:07:28,649 - root - INFO - epoch:0. iter/total_iter:6540/158025. lr:0.00100. loss:0.1308. spend/global_spend:12.9526/2:03:00. eta:1 day, 23:29:24
2019-10-04 14:07:39,675 - root - INFO - epoch:0. iter/total_iter:6550/158025. lr:0.00100. loss:0.1468. spend/global_spend:11.0265/2:03:12. eta:1 day, 23:29:07
2019-10-04 14:07:51,236 - root - INFO - epoch:0. iter/total_iter:6560/158025. lr:0.00100. loss:0.1481. spend/global_spend:11.5605/2:03:23. eta:1 day, 23:29:02
2019-10-04 14:08:09,946 - root - INFO - epoch:0. iter/total_iter:6570/158025. lr:0.00100. loss:0.1266. spend/global_spend:18.7098/2:03:42. eta:1 day, 23:31:42
2019-10-04 14:08:19,217 - root - INFO - epoch:0. iter/total_iter:6580/158025. lr:0.00100. loss:0.1528. spend/global_spend:9.2714/2:03:51. eta:1 day, 23:30:44
2019-10-04 14:08:32,531 - root - INFO - epoch:0. iter/total_iter:6590/158025. lr:0.00100. loss:0.1455. spend/global_spend:13.3137/2:04:04. eta:1 day, 23:31:19
2019-10-04 14:08:48,589 - root - INFO - epoch:0. iter/total_iter:6600/158025. lr:0.00100. loss:0.1413. spend/global_spend:16.0581/2:04:20. eta:1 day, 23:32:57
2019-10-04 14:08:53,508 - root - INFO - epoch:0. iter/total_iter:6610/158025. lr:0.00100. loss:0.1391. spend/global_spend:4.9195/2:04:25. eta:1 day, 23:30:19
2019-10-04 14:09:13,630 - root - INFO - epoch:0. iter/total_iter:6620/158025. lr:0.00100. loss:0.1552. spend/global_spend:20.1218/2:04:45. eta:1 day, 23:33:30
2019-10-04 14:09:25,150 - root - INFO - epoch:0. iter/total_iter:6630/158025. lr:0.00100. loss:0.1591. spend/global_spend:11.5200/2:04:57. eta:1 day, 23:33:23
2019-10-04 14:09:37,047 - root - INFO - epoch:0. iter/total_iter:6640/158025. lr:0.00100. loss:0.1406. spend/global_spend:11.8972/2:05:09. eta:1 day, 23:33:25
2019-10-04 14:09:56,690 - root - INFO - epoch:0. iter/total_iter:6650/158025. lr:0.00100. loss:0.1289. spend/global_spend:19.6428/2:05:29. eta:1 day, 23:36:24
2019-10-04 14:10:01,329 - root - INFO - epoch:0. iter/total_iter:6660/158025. lr:0.00100. loss:0.1422. spend/global_spend:4.6391/2:05:33. eta:1 day, 23:33:41
2019-10-04 14:10:20,014 - root - INFO - epoch:0. iter/total_iter:6670/158025. lr:0.00100. loss:0.1377. spend/global_spend:18.6846/2:05:52. eta:1 day, 23:36:17
2019-10-04 14:10:33,520 - root - INFO - epoch:0. iter/total_iter:6680/158025. lr:0.00100. loss:0.1571. spend/global_spend:13.5065/2:06:05. eta:1 day, 23:36:55
2019-10-04 14:10:41,589 - root - INFO - epoch:0. iter/total_iter:6690/158025. lr:0.00100. loss:0.1381. spend/global_spend:8.0691/2:06:13. eta:1 day, 23:35:30
2019-10-04 14:10:58,479 - root - INFO - epoch:0. iter/total_iter:6700/158025. lr:0.00100. loss:0.1606. spend/global_spend:16.8894/2:06:30. eta:1 day, 23:37:24
2019-10-04 14:11:04,749 - root - INFO - epoch:0. iter/total_iter:6710/158025. lr:0.00100. loss:0.1521. spend/global_spend:6.2700/2:06:37. eta:1 day, 23:35:19
2019-10-04 14:11:21,593 - root - INFO - epoch:0. iter/total_iter:6720/158025. lr:0.00100. loss:0.1536. spend/global_spend:16.8443/2:06:53. eta:1 day, 23:37:12
2019-10-04 14:11:35,228 - root - INFO - epoch:0. iter/total_iter:6730/158025. lr:0.00100. loss:0.1365. spend/global_spend:13.6350/2:07:07. eta:1 day, 23:37:52
2019-10-04 14:11:46,542 - root - INFO - epoch:0. iter/total_iter:6740/158025. lr:0.00100. loss:0.1373. spend/global_spend:11.3135/2:07:18. eta:1 day, 23:37:41
2019-10-04 14:11:55,302 - root - INFO - epoch:0. iter/total_iter:6750/158025. lr:0.00100. loss:0.1417. spend/global_spend:8.7604/2:07:27. eta:1 day, 23:36:32
2019-10-04 14:12:12,807 - root - INFO - epoch:0. iter/total_iter:6760/158025. lr:0.00100. loss:0.1386. spend/global_spend:17.5052/2:07:45. eta:1 day, 23:38:38
2019-10-04 14:12:20,361 - root - INFO - epoch:0. iter/total_iter:6770/158025. lr:0.00100. loss:0.1432. spend/global_spend:7.5540/2:07:52. eta:1 day, 23:37:02
2019-10-04 14:12:35,147 - root - INFO - epoch:0. iter/total_iter:6780/158025. lr:0.00100. loss:0.1388. spend/global_spend:14.7860/2:08:07. eta:1 day, 23:38:08
2019-10-04 14:12:46,508 - root - INFO - epoch:0. iter/total_iter:6790/158025. lr:0.00100. loss:0.1458. spend/global_spend:11.3610/2:08:18. eta:1 day, 23:37:57
2019-10-04 14:13:00,103 - root - INFO - epoch:0. iter/total_iter:6800/158025. lr:0.00100. loss:0.1549. spend/global_spend:13.5947/2:08:32. eta:1 day, 23:38:36
2019-10-04 14:13:13,696 - root - INFO - epoch:0. iter/total_iter:6810/158025. lr:0.00100. loss:0.1449. spend/global_spend:13.5933/2:08:46. eta:1 day, 23:39:15
2019-10-04 14:13:26,153 - root - INFO - epoch:0. iter/total_iter:6820/158025. lr:0.00100. loss:0.1285. spend/global_spend:12.4570/2:08:58. eta:1 day, 23:39:28
2019-10-04 14:13:43,443 - root - INFO - epoch:0. iter/total_iter:6830/158025. lr:0.00100. loss:0.1330. spend/global_spend:17.2901/2:09:15. eta:1 day, 23:41:28
2019-10-04 14:13:54,746 - root - INFO - epoch:0. iter/total_iter:6840/158025. lr:0.00100. loss:0.1509. spend/global_spend:11.3021/2:09:27. eta:1 day, 23:41:16
2019-10-04 14:14:04,323 - root - INFO - epoch:0. iter/total_iter:6850/158025. lr:0.00100. loss:0.1253. spend/global_spend:9.5771/2:09:36. eta:1 day, 23:40:25
2019-10-04 14:14:18,371 - root - INFO - epoch:0. iter/total_iter:6860/158025. lr:0.00100. loss:0.1443. spend/global_spend:14.0485/2:09:50. eta:1 day, 23:41:13
2019-10-04 14:14:32,751 - root - INFO - epoch:0. iter/total_iter:6870/158025. lr:0.00100. loss:0.1383. spend/global_spend:14.3792/2:10:05. eta:1 day, 23:42:08
2019-10-04 14:14:47,941 - root - INFO - epoch:0. iter/total_iter:6880/158025. lr:0.00100. loss:0.1240. spend/global_spend:15.1907/2:10:20. eta:1 day, 23:43:21
2019-10-04 14:14:57,974 - root - INFO - epoch:0. iter/total_iter:6890/158025. lr:0.00100. loss:0.1415. spend/global_spend:10.0324/2:10:30. eta:1 day, 23:42:41
2019-10-04 14:15:06,136 - root - INFO - epoch:0. iter/total_iter:6900/158025. lr:0.00100. loss:0.1507. spend/global_spend:8.1621/2:10:38. eta:1 day, 23:41:19
2019-10-04 14:15:24,342 - root - INFO - epoch:0. iter/total_iter:6910/158025. lr:0.00100. loss:0.1674. spend/global_spend:18.2067/2:10:56. eta:1 day, 23:43:37
2019-10-04 14:15:37,257 - root - INFO - epoch:0. iter/total_iter:6920/158025. lr:0.00100. loss:0.1506. spend/global_spend:12.9146/2:11:09. eta:1 day, 23:44:00
2019-10-04 14:15:49,631 - root - INFO - epoch:0. iter/total_iter:6930/158025. lr:0.00100. loss:0.1421. spend/global_spend:12.3743/2:11:21. eta:1 day, 23:44:10
2019-10-04 14:15:58,903 - root - INFO - epoch:0. iter/total_iter:6940/158025. lr:0.00100. loss:0.1346. spend/global_spend:9.2712/2:11:31. eta:1 day, 23:43:13
2019-10-04 14:16:15,802 - root - INFO - epoch:0. iter/total_iter:6950/158025. lr:0.00100. loss:0.1753. spend/global_spend:16.8993/2:11:48. eta:1 day, 23:45:02
2019-10-04 14:16:29,754 - root - INFO - epoch:0. iter/total_iter:6960/158025. lr:0.00100. loss:0.1455. spend/global_spend:13.9518/2:12:02. eta:1 day, 23:45:46
2019-10-04 14:16:39,878 - root - INFO - epoch:0. iter/total_iter:6970/158025. lr:0.00100. loss:0.1432. spend/global_spend:10.1243/2:12:12. eta:1 day, 23:45:08
2019-10-04 14:16:52,410 - root - INFO - epoch:0. iter/total_iter:6980/158025. lr:0.00100. loss:0.1410. spend/global_spend:12.5320/2:12:24. eta:1 day, 23:45:21
2019-10-04 14:17:09,548 - root - INFO - epoch:0. iter/total_iter:6990/158025. lr:0.00100. loss:0.1309. spend/global_spend:17.1381/2:12:41. eta:1 day, 23:47:14
2019-10-04 14:17:18,781 - root - INFO - epoch:0. iter/total_iter:7000/158025. lr:0.00100. loss:0.1241. spend/global_spend:9.2333/2:12:51. eta:1 day, 23:46:16
2019-10-04 14:17:32,672 - root - INFO - epoch:0. iter/total_iter:7010/158025. lr:0.00100. loss:0.1415. spend/global_spend:13.8908/2:13:05. eta:1 day, 23:46:59
2019-10-04 14:17:42,135 - root - INFO - epoch:0. iter/total_iter:7020/158025. lr:0.00100. loss:0.1131. spend/global_spend:9.4627/2:13:14. eta:1 day, 23:46:06
2019-10-04 14:17:55,609 - root - INFO - epoch:0. iter/total_iter:7030/158025. lr:0.00100. loss:0.1325. spend/global_spend:13.4740/2:13:27. eta:1 day, 23:46:39
2019-10-04 14:18:12,049 - root - INFO - epoch:0. iter/total_iter:7040/158025. lr:0.00100. loss:0.1417. spend/global_spend:16.4407/2:13:44. eta:1 day, 23:48:16
2019-10-04 14:18:23,659 - root - INFO - epoch:0. iter/total_iter:7050/158025. lr:0.00100. loss:0.1419. spend/global_spend:11.6092/2:13:55. eta:1 day, 23:48:09
2019-10-04 14:18:33,036 - root - INFO - epoch:0. iter/total_iter:7060/158025. lr:0.00100. loss:0.1422. spend/global_spend:9.3777/2:14:05. eta:1 day, 23:47:15
2019-10-04 14:18:50,376 - root - INFO - epoch:0. iter/total_iter:7070/158025. lr:0.00100. loss:0.1386. spend/global_spend:17.3396/2:14:22. eta:1 day, 23:49:10
2019-10-04 14:18:57,209 - root - INFO - epoch:0. iter/total_iter:7080/158025. lr:0.00100. loss:0.1418. spend/global_spend:6.8327/2:14:29. eta:1 day, 23:47:21
2019-10-04 14:19:10,866 - root - INFO - epoch:0. iter/total_iter:7090/158025. lr:0.00100. loss:0.1400. spend/global_spend:13.6571/2:14:43. eta:1 day, 23:47:58
2019-10-04 14:19:19,856 - root - INFO - epoch:0. iter/total_iter:7100/158025. lr:0.00100. loss:0.1451. spend/global_spend:8.9899/2:14:52. eta:1 day, 23:46:55
2019-10-04 14:19:33,169 - root - INFO - epoch:0. iter/total_iter:7110/158025. lr:0.00100. loss:0.1691. spend/global_spend:13.3139/2:15:05. eta:1 day, 23:47:25
2019-10-04 14:19:50,933 - root - INFO - epoch:0. iter/total_iter:7120/158025. lr:0.00100. loss:0.1460. spend/global_spend:17.7640/2:15:23. eta:1 day, 23:49:28
2019-10-04 14:19:59,982 - root - INFO - epoch:0. iter/total_iter:7130/158025. lr:0.00100. loss:0.1464. spend/global_spend:9.0487/2:15:32. eta:1 day, 23:48:27
2019-10-04 14:20:10,957 - root - INFO - epoch:0. iter/total_iter:7140/158025. lr:0.00100. loss:0.1546. spend/global_spend:10.9753/2:15:43. eta:1 day, 23:48:06
2019-10-04 14:20:29,701 - root - INFO - epoch:0. iter/total_iter:7150/158025. lr:0.00100. loss:0.1381. spend/global_spend:18.7434/2:16:02. eta:1 day, 23:50:30
2019-10-04 14:20:39,870 - root - INFO - epoch:0. iter/total_iter:7160/158025. lr:0.00100. loss:0.1460. spend/global_spend:10.1696/2:16:12. eta:1 day, 23:49:52
2019-10-04 14:20:50,737 - root - INFO - epoch:0. iter/total_iter:7170/158025. lr:0.00100. loss:0.1315. spend/global_spend:10.8662/2:16:23. eta:1 day, 23:49:29
2019-10-04 14:21:01,250 - root - INFO - epoch:0. iter/total_iter:7180/158025. lr:0.00100. loss:0.1681. spend/global_spend:10.5135/2:16:33. eta:1 day, 23:48:59
2019-10-04 14:21:13,317 - root - INFO - epoch:0. iter/total_iter:7190/158025. lr:0.00100. loss:0.1392. spend/global_spend:12.0664/2:16:45. eta:1 day, 23:49:01
2019-10-04 14:21:31,268 - root - INFO - epoch:0. iter/total_iter:7200/158025. lr:0.00100. loss:0.1357. spend/global_spend:17.9511/2:17:03. eta:1 day, 23:51:07
2019-10-04 14:21:39,454 - root - INFO - epoch:0. iter/total_iter:7210/158025. lr:0.00100. loss:0.1635. spend/global_spend:8.1862/2:17:11. eta:1 day, 23:49:48
2019-10-04 14:21:55,778 - root - INFO - epoch:0. iter/total_iter:7220/158025. lr:0.00100. loss:0.1456. spend/global_spend:16.3237/2:17:28. eta:1 day, 23:51:19
2019-10-04 14:22:16,135 - root - INFO - epoch:0. iter/total_iter:7230/158025. lr:0.00100. loss:0.1544. spend/global_spend:20.3575/2:17:48. eta:1 day, 23:54:14
2019-10-04 14:22:22,203 - root - INFO - epoch:0. iter/total_iter:7240/158025. lr:0.00100. loss:0.1326. spend/global_spend:6.0683/2:17:54. eta:1 day, 23:52:10
2019-10-04 14:22:38,832 - root - INFO - epoch:0. iter/total_iter:7250/158025. lr:0.00100. loss:0.1270. spend/global_spend:16.6283/2:18:11. eta:1 day, 23:53:47
2019-10-04 14:22:44,193 - root - INFO - epoch:0. iter/total_iter:7260/158025. lr:0.00100. loss:0.1592. spend/global_spend:5.3612/2:18:16. eta:1 day, 23:51:30
2019-10-04 14:23:01,709 - root - INFO - epoch:0. iter/total_iter:7270/158025. lr:0.00100. loss:0.1527. spend/global_spend:17.5165/2:18:34. eta:1 day, 23:53:24
2019-10-04 14:23:20,297 - root - INFO - epoch:0. iter/total_iter:7280/158025. lr:0.00100. loss:0.1395. spend/global_spend:18.5881/2:18:52. eta:1 day, 23:55:41
2019-10-04 14:23:26,680 - root - INFO - epoch:0. iter/total_iter:7290/158025. lr:0.00100. loss:0.1477. spend/global_spend:6.3821/2:18:59. eta:1 day, 23:53:45
2019-10-04 14:23:40,931 - root - INFO - epoch:0. iter/total_iter:7300/158025. lr:0.00100. loss:0.1639. spend/global_spend:14.2508/2:19:13. eta:1 day, 23:54:32
2019-10-04 14:23:58,081 - root - INFO - epoch:0. iter/total_iter:7310/158025. lr:0.00100. loss:0.1352. spend/global_spend:17.1510/2:19:30. eta:1 day, 23:56:18
2019-10-04 14:24:05,681 - root - INFO - epoch:0. iter/total_iter:7320/158025. lr:0.00100. loss:0.1371. spend/global_spend:7.5996/2:19:38. eta:1 day, 23:54:47
2019-10-04 14:24:26,516 - root - INFO - epoch:0. iter/total_iter:7330/158025. lr:0.00100. loss:0.1491. spend/global_spend:20.8341/2:19:58. eta:1 day, 23:57:49
2019-10-04 14:24:31,142 - root - INFO - epoch:0. iter/total_iter:7340/158025. lr:0.00100. loss:0.1420. spend/global_spend:4.6265/2:20:03. eta:1 day, 23:55:17
2019-10-04 14:24:45,417 - root - INFO - epoch:0. iter/total_iter:7350/158025. lr:0.00100. loss:0.1236. spend/global_spend:14.2756/2:20:17. eta:1 day, 23:56:03
2019-10-04 14:25:05,489 - root - INFO - epoch:0. iter/total_iter:7360/158025. lr:0.00100. loss:0.1553. spend/global_spend:20.0713/2:20:37. eta:1 day, 23:58:48
2019-10-04 14:25:10,098 - root - INFO - epoch:0. iter/total_iter:7370/158025. lr:0.00100. loss:0.1486. spend/global_spend:4.6091/2:20:42. eta:1 day, 23:56:17
2019-10-04 14:25:24,223 - root - ERROR - Exception logged
Traceback (most recent call last):
  File "/media/tiger/zzr/rsna_script/trian_resnet.py", line 114, in main_worker
    running_loss.append(loss.item())
KeyboardInterrupt
